name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
Stadtspital Triemli - Chirurgie Allgemein,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Chirurgie, Handchirurgie, Kardiologie, Orthopädische Chirurgie, Radio-Onkologie (Strahlentherapie)",https://www.onedoc.ch/de/spital/zurich/eq3p/stadtspital-triemli-chirurgie-allgemein,https://www.stadt-zuerich.ch/stadtspital/de.html,0,
Stadtspital Triemli - Chirurgie Herz/Thorax/Gefässe,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Chirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/zurich/eyjx/stadtspital-triemli-chirurgie-herz-thorax-gefasse,,0,
Stadtspital Triemli - Chirurgie Orthopädische,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/zurich/e0zh/stadtspital-triemli-chirurgie-orthopadische,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/klinik-fuer-orthopaedie--hand--und-unfallchirurgie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Chirurgie Viszeral,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Angiologie, Chirurgie, Gefässchirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/zurich/ez5l/stadtspital-triemli-chirurgie-viszeral,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/viszeral-thorax-gefaesschirurgie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Endo/Diabetologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/zurich/e0rh/stadtspital-triemli-endo-diabetologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/endokrinologie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Gastroenterologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Gastroenterologie",https://www.onedoc.ch/de/spital/zurich/e0wk/stadtspital-triemli-gastroenterologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/gastroenterologie-hepatologie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Gefässchirurgie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Chirurgie, Gefässchirurgie",https://www.onedoc.ch/de/spital/zurich/exip/stadtspital-triemli-gefasschirurgie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/gefaesszentrum.html,0,
Stadtspital Triemli - Gynäkologische Klinik,"Birmensdorferstrasse 501, 8063 Zürich",Birmensdorferstrasse 501,8063,Zürich,Zürich,044 416 11 11,"Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/zurich/ewhw/stadtspital-triemli-gynakologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/frauenklinik.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Herzchirurgie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,Herzchirurgie,https://www.onedoc.ch/de/spital/zurich/e03g/stadtspital-triemli-herzchirurgie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/herzchirurgie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Infektiologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Infektiologie",https://www.onedoc.ch/de/spital/zurich/e0xm/stadtspital-triemli-infektiologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/infektiologie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Innere Medizin,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Infektiologie, Intensivmedizin, Pneumologie",https://www.onedoc.ch/de/spital/zurich/e0s9/stadtspital-triemli-innere-medizin,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/innere-medizin.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Kardiologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Intensivmedizin, Kardiologie",https://www.onedoc.ch/de/spital/zurich/e0sm/stadtspital-triemli-kardiologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/kardiologie.html,1,Zuweisung
Stadtspital Triemli - Kinderklinik,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Kinderchirurgie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0vk/stadtspital-triemli-kinderklinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/kinderklinik.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Neurologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,Neurologie,https://www.onedoc.ch/de/spital/zurich/e0r0/stadtspital-triemli-neurologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/neurologie.html,0,
Stadtspital Triemli - Onkologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Hämatologie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/zurich/ez4v/stadtspital-triemli-onkologie,https://www.stadt-zuerich.ch/stadtspital/de/leistungsangebot/tumormedizin/haemato-onkologie.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Ophthalmologische Klinik,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Augenheilkunde",https://www.onedoc.ch/de/spital/zurich/e0uw/stadtspital-triemli-ophthalmologische-klinik,,0,
Stadtspital Triemli - Pneumologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/zurich/e0yi/stadtspital-triemli-pneumologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/pneumologie-und-schlafmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Radiologische Klinik,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Nuklearmedizin, Radiologie",https://www.onedoc.ch/de/spital/zurich/ez7q/stadtspital-triemli-radiologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/radiologie-nuklearmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Radioonkologie,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,Radio-Onkologie (Strahlentherapie),https://www.onedoc.ch/de/spital/zurich/e0v2/stadtspital-triemli-radioonkologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/radiologie-nuklearmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Rheumatologische Klinik,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Orthopädische Chirurgie, Physikalische und Rehabilitative Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/zurich/eyxf/stadtspital-triemli-rheumatologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/rheumatologie.html,1,"Zuweisung, Überweisung, für Ärzte"
Stadtspital Triemli - Schmerzmedizin,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,Anästhesiologie,https://www.onedoc.ch/de/spital/zurich/e0xj/stadtspital-triemli-schmerzmedizin,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/zentrum-fuer-schmerzmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Triemli - Urologische Klinik,"Birmensdorferstrasse 497, 8063 Zürich",Birmensdorferstrasse 497,8063,Zürich,Zürich,044 416 11 11,"Allgemeine Innere Medizin, Urologie",https://www.onedoc.ch/de/spital/zurich/e0sb/stadtspital-triemli-urologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/urologie.html,1,Zuweisung
Stadtspital Waid - Universitäre Klinik für Akutgeriatrie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/zurich/e0rq/stadtspital-waid-universitare-klinik-fur-akutgeriatrie,,0,
Stadtspital Waid Zürich,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Chirurgie, HNO (Hals-, Nasen-, Ohrenheilkunde), Herzchirurgie, Orthopädische Chirurgie, Physikalische und Rehabilitative Medizin, Urologie",https://www.onedoc.ch/de/spital/zurich/ezgj/stadtspital-waid-zurich,https://www.stadt-zuerich.ch/de/politik-und-verwaltung/stadtverwaltung/gud/stz.html,0,
Stadtspital Waid Zürich - Anästhesie Allgemein,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/zurich/e0tk/stadtspital-waid-zurich-anasthesie-allgemein,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/anaesthesiologie.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Chirurgie Allgemein,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,Chirurgie,https://www.onedoc.ch/de/spital/zurich/e0vn/stadtspital-waid-zurich-chirurgie-allgemein,https://www.stadt-zuerich.ch/stadtspital/de.html,0,
Stadtspital Waid Zürich - Chirurgie Viszeral,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,Chirurgie,https://www.onedoc.ch/de/spital/zurich/e02o/stadtspital-waid-zurich-chirurgie-viszeral,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/viszeral-thorax-gefaesschirurgie.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Gastroenterologie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Gastroenterologie",https://www.onedoc.ch/de/spital/zurich/e01z/stadtspital-waid-zurich-gastroenterologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/gastroenterologie-hepatologie.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Innere Medizin,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Gastroenterologie",https://www.onedoc.ch/de/spital/zurich/e0t1/stadtspital-waid-zurich-innere-medizin,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/innere-medizin.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Intensiv,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Intensivmedizin",https://www.onedoc.ch/de/spital/zurich/e03x/stadtspital-waid-zurich-intensiv,https://www.stadt-zuerich.ch/stadtspital/de/leistungsangebot/intensivmedizin/Intensivstationen.html,0,
Stadtspital Waid Zürich - Kardiologie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Chirurgie, Kardiologie",https://www.onedoc.ch/de/spital/zurich/ewgp/stadtspital-waid-zurich-kardiologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/kardiologie.html,1,Zuweisung
Stadtspital Waid Zürich - Nephrologie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Nephrologie",https://www.onedoc.ch/de/spital/zurich/e0xs/stadtspital-waid-zurich-nephrologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/nephrologie.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Notfallstation,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/zurich/e0w3/stadtspital-waid-zurich-notfallstation,https://www.stadt-zuerich.ch/stadtspital/de/notfall.html,0,
Stadtspital Waid Zürich - Onkologie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Hämatologie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/zurich/e0s3/stadtspital-waid-zurich-onkologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/medizinische-onkologie.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Pneumologie,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/zurich/e02n/stadtspital-waid-zurich-pneumologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/pneumologie-und-schlafmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Radiologische Klinik,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,"Nuklearmedizin, Radiologie",https://www.onedoc.ch/de/spital/zurich/e0x5/stadtspital-waid-zurich-radiologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/radiologie-nuklearmedizin.html,1,"Zuweisung, Überweisung"
Stadtspital Waid Zürich - Urologische Klinik,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 417 11 11,Urologie,https://www.onedoc.ch/de/spital/zurich/e02y/stadtspital-waid-zurich-urologische-klinik,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/urologie.html,1,Zuweisung
Stadtspital Zürich Triemli - Urologie,"Birmensdorferstrasse 497, 8055 Zürich",Birmensdorferstrasse 497,8055,Zürich,Zürich,044 416 48 61,Urologie,https://www.onedoc.ch/de/spital/zurich/ebaqm/stadtspital-zurich-triemli-urologie,https://www.stadt-zuerich.ch/stadtspital/de/ueber-uns/fachbereiche/urologie.html,1,Zuweisung
Swiss Central Clinic,"Giesshübelstrasse 45, 8045 Zürich",Giesshübelstrasse 45,8045,Zürich,Zürich,041 510 80 45,"Chirurgie, Gynäkologie und Geburtshilfe, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/zurich/ewub/swiss-central-clinic,https://swisscentralclinic.ch/,0,
The Gentlemen's Clinic - Innere Medizin,"Utoquai 39, 8008 Zürich",Utoquai 39,8008,Zürich,Zürich,044 550 05 00,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/zurich/ets0/the-gentlemen-s-clinic-innere-medizin,https://gentlemensclinic.ch/zurich/en/,0,
Universitäts-Kinderspitals Zürich - Allergie/Immunologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0ss/universitats-kinderspitals-zurich-allergie-immunologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/immunologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Allergologie Poliklinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Allergologie und Immunologie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0x8/universitats-kinderspitals-zurich-allergologie-poliklinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/allergologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Anästhesie Allgemein,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Anästhesiologie, Intensivmedizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0tw/universitats-kinderspitals-zurich-anasthesie-allgemein,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/anaesthesie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Chirurgie Neuro,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/zurich/e0y3/universitats-kinderspitals-zurich-chirurgie-neuro,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/neurochirurgie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Chirurgie Orthopädische,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/zurich/ewma/universitats-kinderspitals-zurich-chirurgie-orthopadische,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/kinderorthopaedie-neuroorthopaedie-und-traumatologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Chirurgie Plastische,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/zurich/e01g/universitats-kinderspitals-zurich-chirurgie-plastische,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/zentrum-kinderhaut/brandverletzte-kinder-plastische-und-rekonstruktive-chirurgie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Chirurgie Viszeral,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/zurich/e0wa/universitats-kinderspitals-zurich-chirurgie-viszeral,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/viszeralchirurgie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Dermatologische Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Dermatologie und Venerologie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0up/universitats-kinderspitals-zurich-dermatologische-klinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/zentrum-kinderhaut/dermatologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Epilepsie/Epileptologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0s5/universitats-kinderspitals-zurich-epilepsie-epileptologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/eegepilepsie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Gastroenterologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e01w/universitats-kinderspitals-zurich-gastroenterologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/gastroenterologie-hepatologie-und-ernaehrung,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Hämatologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e01m/universitats-kinderspitals-zurich-hamatologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/haematologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Herzchirurgie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Chirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/zurich/e01s/universitats-kinderspitals-zurich-herzchirurgie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/kinder-herzzentrum,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Infektiologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Infektiologie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0tf/universitats-kinderspitals-zurich-infektiologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/infektiologie-spitalhygiene,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Intensiv,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Allgemeine Innere Medizin, Intensivmedizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0wi/universitats-kinderspitals-zurich-intensiv,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/intensivmedizin-neonatologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Kinder Chirurgie Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/zurich/e0zt/universitats-kinderspitals-zurich-kinder-chirurgie-klinik,https://www.kispi.uzh.ch/kinderspital/ueber-uns,0,
Universitäts-Kinderspitals Zürich - Kinderklinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Gynäkologie und Geburtshilfe, Pädiatrie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/zurich/e0wc/universitats-kinderspitals-zurich-kinderklinik,https://www.kispi.uzh.ch/,0,
Universitäts-Kinderspitals Zürich - Kinder Poliklinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/ezzs/universitats-kinderspitals-zurich-kinder-poliklinik,https://www.kispi.uzh.ch/,0,
Universitäts-Kinderspitals Zürich - Kinder Psychiatrie,"Dolderstrasse 29, 8032 Zürich",Dolderstrasse 29,8032,Zürich,Zürich,044 266 71 11,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/zurich/e0tx/universitats-kinderspitals-zurich-kinder-psychiatrie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/psychosomatik-und-psychiatrie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Nephrologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0zd/universitats-kinderspitals-zurich-nephrologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/nephrologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Neuropädiatrie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Neurologie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0vj/universitats-kinderspitals-zurich-neuropadiatrie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/neuropaediatrie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Notfall Pädiatrie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0sp/universitats-kinderspitals-zurich-notfall-padiatrie,https://www.kispi.uzh.ch/kinderspital/notfall,0,
Universitäts-Kinderspitals Zürich - ORL Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/zurich/e0xi/universitats-kinderspitals-zurich-orl-klinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/orl-ohren-nasen-hals,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Pädiatrie Endo-/Diabetol.,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0ye/universitats-kinderspitals-zurich-padiatrie-endo-diabetol,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/endokrinologiediabetologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Pädiatrie Onko-/Hämatologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Pharmazeutische Medizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0vc/universitats-kinderspitals-zurich-padiatrie-onko-hamatologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/onkologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Pädiatrische Kardiologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Intensivmedizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0at/universitats-kinderspitals-zurich-padiatrische-kardiologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/kardiologie,1,"Zuweisung, Zuweiser"
